timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
10160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14252e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.39466e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14252e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.16062e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14253e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.93413e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14253e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.70102e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14254e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.48893e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14255e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.28356e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14255e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.08481e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14256e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.88025e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14256e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.69414e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14257e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.51392e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14257e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.36118e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14258e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.20213e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14258e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.04773e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14259e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.88807e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14259e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.73346e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1426e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.57433e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1426e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.42955e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14261e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.28936e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14262e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.15368e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14262e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-4.01414e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14263e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.8871e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10370,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14263e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.76407e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14264e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.64501e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14264e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.52248e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14265e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.40414e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14265e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.3031e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14266e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.19856e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14266e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.10995e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14267e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-3.0238e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14268e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.92816e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14268e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.83554e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14269e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.75138e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14269e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.65354e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1427e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.56956e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1427e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.48828e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14271e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.40958e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10520,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14271e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.3239e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10530,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14272e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.25492e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10540,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14272e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.18355e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10550,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14273e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.11449e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10560,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14273e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-2.0393e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10570,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14274e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.9748e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10580,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14275e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.91618e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10590,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14275e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.85557e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10600,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14276e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.77866e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10610,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14276e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.73287e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10620,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14277e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.68486e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10630,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14277e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.63157e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10640,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14278e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.57672e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10650,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14278e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.52375e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10660,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14279e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.47556e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10670,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14279e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.43176e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10680,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1428e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.38085e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10690,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14281e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.33714e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10700,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14281e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.29482e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10710,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14282e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.25387e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10720,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14282e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.20928e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10730,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14283e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.17103e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10740,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14283e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.13399e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10750,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14284e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.10033e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10760,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14284e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.05908e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10770,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14285e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-1.02556e-20,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10780,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14285e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.97148e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10790,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14286e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.69525e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10800,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14287e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.44565e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10810,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14287e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-9.12833e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10820,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14288e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-8.8396e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10830,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14288e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-8.57723e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10840,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14289e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-8.30593e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10850,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14289e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.99427e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10860,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1429e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.74141e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10870,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1429e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.49655e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10880,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14291e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.27404e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10890,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14291e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-7.01518e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10900,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14292e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.79315e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10910,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14292e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.57829e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10920,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14293e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.37021e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10930,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14294e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-6.1437e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10940,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14294e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.94937e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10950,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14295e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.77279e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10960,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.14295e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.61287e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
10970,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.14296e-13,0,0,-7.22823,0.216652,0.220797,0,0,0,0,0,-3.22823,0.216652,122,19,122,19,183,19,122,60,0,-0.261799,-5.43534e-21,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2501
