timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
8150,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86626e-13,0,0,-3.83947,-0.111859,-1.25246,0.402702,-1.39109,-0.0219071,-0.1382,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.402702,-1.39109
8160,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86627e-13,0,0,-3.83947,-0.111859,-1.25246,0.402203,-1.39424,-0.021656,-0.136616,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.402203,-1.39424
8170,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86628e-13,0,0,-3.83947,-0.111859,-1.25246,0.401837,-1.39655,-0.0214724,-0.135458,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.401837,-1.39655
8180,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86629e-13,0,0,-3.83947,-0.111859,-1.25246,0.401368,-1.39951,-0.021237,-0.133973,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.401368,-1.39951
8190,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8663e-13,0,0,-3.83947,-0.111859,-1.25246,0.400904,-1.40243,-0.0210041,-0.132504,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.400904,-1.40243
8200,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86631e-13,0,0,-3.83947,-0.111859,-1.25246,0.400446,-1.40533,-0.0207739,-0.131051,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.400446,-1.40533
8210,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86632e-13,0,0,-3.83947,-0.111859,-1.25246,0.400013,-1.40806,-0.0205565,-0.12968,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.400013,-1.40806
8220,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86634e-13,0,0,-3.83947,-0.111859,-1.25246,0.399584,-1.41076,-0.0203413,-0.128322,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.399584,-1.41076
8230,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86635e-13,0,0,-3.83947,-0.111859,-1.25246,0.39912,-1.41369,-0.0201081,-0.126851,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.39912,-1.41369
8240,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86636e-13,0,0,-3.83947,-0.111859,-1.25246,0.398681,-1.41646,-0.0198877,-0.125461,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.398681,-1.41646
8250,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86637e-13,0,0,-3.83947,-0.111859,-1.25246,0.398228,-1.41932,-0.0196597,-0.124022,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.398228,-1.41932
8260,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86638e-13,0,0,-3.83947,-0.111859,-1.25246,0.397818,-1.4219,-0.0194539,-0.122724,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.397818,-1.4219
8270,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86639e-13,0,0,-3.83947,-0.111859,-1.25246,0.397412,-1.42446,-0.0192503,-0.12144,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.397412,-1.42446
8280,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8664e-13,0,0,-3.83947,-0.111859,-1.25246,0.396992,-1.42711,-0.0190392,-0.120108,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.396992,-1.42711
8290,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86641e-13,0,0,-3.83947,-0.111859,-1.25246,0.396689,-1.42903,-0.0188874,-0.11915,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.396689,-1.42903
8300,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86642e-13,0,0,-3.83947,-0.111859,-1.25246,0.396258,-1.43174,-0.0186709,-0.117785,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.396258,-1.43174
8310,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86643e-13,0,0,-3.83947,-0.111859,-1.25246,0.395814,-1.43455,-0.0184476,-0.116376,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.395814,-1.43455
8320,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86644e-13,0,0,-3.83947,-0.111859,-1.25246,0.395411,-1.43709,-0.0182453,-0.1151,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.395411,-1.43709
8330,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86645e-13,0,0,-3.83947,-0.111859,-1.25246,0.395049,-1.43937,-0.0180634,-0.113952,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.395049,-1.43937
8340,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86647e-13,0,0,-3.83947,-0.111859,-1.25246,0.394654,-1.44186,-0.0178653,-0.112703,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.394654,-1.44186
8350,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86648e-13,0,0,-3.83947,-0.111859,-1.25246,0.394264,-1.44432,-0.0176695,-0.111467,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.394264,-1.44432
8360,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86649e-13,0,0,-3.83947,-0.111859,-1.25246,0.393861,-1.44686,-0.017467,-0.11019,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.393861,-1.44686
8370,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8665e-13,0,0,-3.83947,-0.111859,-1.25246,0.393497,-1.44916,-0.0172842,-0.109036,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.393497,-1.44916
8380,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86651e-13,0,0,-3.83947,-0.111859,-1.25246,0.393103,-1.45165,-0.0170861,-0.107787,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.393103,-1.45165
8390,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86652e-13,0,0,-3.83947,-0.111859,-1.25246,0.392763,-1.45379,-0.0169157,-0.106712,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.392763,-1.45379
8400,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86653e-13,0,0,-3.83947,-0.111859,-1.25246,0.392394,-1.45612,-0.0167302,-0.105542,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.392394,-1.45612
8410,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86654e-13,0,0,-3.83947,-0.111859,-1.25246,0.392095,-1.45801,-0.0165801,-0.104595,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.392095,-1.45801
8420,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86655e-13,0,0,-3.83947,-0.111859,-1.25246,0.391749,-1.46019,-0.0164066,-0.103501,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.391749,-1.46019
8430,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86656e-13,0,0,-3.83947,-0.111859,-1.25246,0.390962,-1.46516,-0.0160062,-0.100975,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.390962,-1.46516
8440,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86657e-13,0,0,-3.83947,-0.111859,-1.25246,0.390487,-1.46815,-0.015767,-0.0994653,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.390487,-1.46815
8450,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86659e-13,0,0,-3.83947,-0.111859,-1.25246,0.390143,-1.47032,-0.0155941,-0.0983745,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.390143,-1.47032
8460,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8666e-13,0,0,-3.83947,-0.111859,-1.25246,0.389787,-1.47256,-0.0154153,-0.0972471,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.389787,-1.47256
8470,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86661e-13,0,0,-3.83947,-0.111859,-1.25246,0.389436,-1.47478,-0.0152387,-0.0961325,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.389436,-1.47478
8480,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86662e-13,0,0,-3.83947,-0.111859,-1.25246,0.389118,-1.47679,-0.0150791,-0.0951262,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.389118,-1.47679
8490,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86663e-13,0,0,-3.83947,-0.111859,-1.25246,0.388774,-1.47896,-0.0149063,-0.094036,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.388774,-1.47896
8500,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86664e-13,0,0,-3.83947,-0.111859,-1.25246,0.388478,-1.48082,-0.0147577,-0.0930986,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.388478,-1.48082
8510,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86665e-13,0,0,-3.83947,-0.111859,-1.25246,0.388156,-1.48286,-0.0145959,-0.092078,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.388156,-1.48286
8520,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86666e-13,0,0,-3.83947,-0.111859,-1.25246,0.387823,-1.48496,-0.0144286,-0.0910227,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.387823,-1.48496
8530,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86667e-13,0,0,-3.83947,-0.111859,-1.25246,0.387607,-1.48632,-0.0143207,-0.0903418,0,0.738192,-0.0984362,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.387607,-1.48632
8540,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86668e-13,0,0,-3.91175,-0.100529,-1.55234,0.387266,-1.48847,-0.0141495,-0.0892614,0,0.657958,-0.0884657,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.387266,-1.48847
8550,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86669e-13,0,0,-3.91175,-0.100529,-1.55234,0.386985,-1.49024,-0.0140084,-0.0883715,0,0.657958,-0.0884657,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.386985,-1.49024
8560,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8667e-13,0,0,-3.91175,-0.100529,-1.55234,0.38668,-1.49217,-0.0138548,-0.0874024,0,0.657958,-0.0884657,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.38668,-1.49217
8570,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86672e-13,0,0,-3.91175,-0.100529,-1.55234,0.386405,-1.4939,-0.0137166,-0.086531,0,0.657958,-0.0884657,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.386405,-1.4939
8580,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86673e-13,0,0,-3.93088,-0.0840767,-1.55156,0.386092,-1.49588,-0.0135594,-0.0855392,0,0.636727,-0.0739875,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.386092,-1.49588
8590,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86674e-13,0,0,-3.93088,-0.0840767,-1.55156,0.385809,-1.49766,-0.0134175,-0.0846438,0,0.636727,-0.0739875,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.385809,-1.49766
8600,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86675e-13,0,0,-3.93088,-0.0840767,-1.55156,0.385463,-1.49984,-0.0132437,-0.0835473,0,0.636727,-0.0739875,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.385463,-1.49984
8610,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86676e-13,0,0,-3.93088,-0.0840767,-1.55156,0.385187,-1.50158,-0.0131051,-0.082673,0,0.636727,-0.0739875,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.385187,-1.50158
8620,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86677e-13,0,0,-3.93088,-0.0840767,-1.55156,0.384901,-1.50339,-0.0129614,-0.0817666,0,0.636727,-0.0739875,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.384901,-1.50339
8630,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86678e-13,0,0,-3.93088,-0.0840767,-1.55156,0.384644,-1.50501,-0.0128322,-0.0809515,0,0.636727,-0.0739875,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.384644,-1.50501
8640,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86679e-13,0,0,-3.92996,-0.0954833,-1.54602,0.384351,-1.50686,-0.0126851,-0.0800238,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.384351,-1.50686
8650,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8668e-13,0,0,-3.92996,-0.0954833,-1.54602,0.384124,-1.50829,-0.0125713,-0.0793058,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.384124,-1.50829
8660,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86681e-13,0,0,-3.92996,-0.0954833,-1.54602,0.383862,-1.50994,-0.0124398,-0.0784758,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.383862,-1.50994
8670,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86682e-13,0,0,-3.92996,-0.0954833,-1.54602,0.383578,-1.51173,-0.0122971,-0.0775761,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.383578,-1.51173
8680,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86683e-13,0,0,-3.92996,-0.0954833,-1.54602,0.383334,-1.51327,-0.0121745,-0.0768027,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.383334,-1.51327
8690,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86685e-13,0,0,-3.92996,-0.0954833,-1.54602,0.383068,-1.51495,-0.012041,-0.0759605,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.383068,-1.51495
8700,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86686e-13,0,0,-3.92996,-0.0954833,-1.54602,0.382829,-1.51646,-0.011921,-0.0752031,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.382829,-1.51646
8710,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86687e-13,0,0,-3.92996,-0.0954833,-1.54602,0.382557,-1.51817,-0.0117844,-0.0743412,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.382557,-1.51817
8720,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86688e-13,0,0,-3.92996,-0.0954833,-1.54602,0.382323,-1.51965,-0.0116669,-0.0736001,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.382323,-1.51965
8730,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86689e-13,0,0,-3.92996,-0.0954833,-1.54602,0.382045,-1.5214,-0.0115273,-0.0727199,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.382045,-1.5214
8740,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8669e-13,0,0,-3.92996,-0.0954833,-1.54602,0.381828,-1.52278,-0.0114182,-0.0720311,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.381828,-1.52278
8750,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86691e-13,0,0,-3.92996,-0.0954833,-1.54602,0.381579,-1.52435,-0.0112929,-0.0712412,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.381579,-1.52435
8760,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86692e-13,0,0,-3.92996,-0.0954833,-1.54602,0.381321,-1.52597,-0.0111635,-0.0704247,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.381321,-1.52597
8770,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.86693e-13,0,0,-3.92996,-0.0954833,-1.54602,0.381132,-1.52716,-0.0110689,-0.0698278,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.381132,-1.52716
8780,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.86694e-13,0,0,-3.92996,-0.0954833,-1.54602,0.380891,-1.52869,-0.0109475,-0.069062,0,0.637747,-0.0840253,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.380891,-1.52869
