timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
4630,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13953e-13,0,0,-2.40789,0.244347,-0.0452,5.08333,1.22933,0.31855,0.486917,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.33886e-15,-1.5,3.94113e+12,0,0,3,5.08333,1.22933,0,0,0,0
4640,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13953e-13,0,0,-2.40789,0.244347,-0.0452,5.09028,1.23996,0.315058,0.481578,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.28073e-15,-1.5,3.94113e+12,0,0,3,5.09028,1.23996,0,0,0,0
4650,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13954e-13,0,0,-2.40789,0.244347,-0.0452,5.09685,1.25,0.31176,0.476537,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.22759e-15,-1.5,3.94113e+12,0,0,3,5.09685,1.25,0,0,0,0
4660,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13954e-13,0,0,-2.40789,0.244347,-0.0452,5.10335,1.25994,0.308497,0.471549,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.17666e-15,-1.5,3.94113e+12,0,0,3,5.10335,1.25994,0,0,0,0
4670,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13955e-13,0,0,-2.40789,0.244347,-0.0452,5.10978,1.26976,0.305267,0.466613,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.12784e-15,-1.5,3.94113e+12,0,0,3,5.10978,1.26976,0,0,0,0
4680,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13956e-13,0,0,-2.40789,0.244347,-0.0452,5.11463,1.27719,0.302832,0.46289,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.09214e-15,-1.5,3.94113e+12,0,0,3,5.11463,1.27719,0,0,0,0
4690,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13956e-13,0,0,-2.40789,0.244347,-0.0452,5.12125,1.2873,0.299512,0.457815,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.04473e-15,-1.5,3.94113e+12,0,0,3,5.12125,1.2873,0,0,0,0
4700,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13957e-13,0,0,-2.40789,0.244347,-0.0452,5.12749,1.29684,0.296376,0.453023,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.00138e-15,-1.5,3.94113e+12,0,0,3,5.12749,1.29684,0,0,0,0
4710,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13957e-13,0,0,-2.40789,0.244347,-0.0452,5.13367,1.30628,0.293274,0.448281,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,9.59834e-16,-1.5,3.94113e+12,0,0,3,5.13367,1.30628,0,0,0,0
4720,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13958e-13,0,0,-2.40789,0.244347,-0.0452,5.14007,1.31607,0.290058,0.443365,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,9.18121e-16,-1.5,3.94113e+12,0,0,3,5.14007,1.31607,0,0,0,0
4730,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13958e-13,0,0,-2.40789,0.244347,-0.0452,5.14611,1.32531,0.287022,0.438723,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,8.80027e-16,-1.5,3.94113e+12,0,0,3,5.14611,1.32531,0,0,0,0
4740,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13959e-13,0,0,-2.40789,0.244347,-0.0452,5.1521,1.33445,0.284017,0.434131,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,8.43514e-16,-1.5,3.94113e+12,0,0,3,5.1521,1.33445,0,0,0,0
4750,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13959e-13,0,0,-2.40789,0.244347,-0.0452,5.15829,1.34393,0.280902,0.42937,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,8.06856e-16,-1.5,3.94113e+12,0,0,3,5.15829,1.34393,0,0,0,0
4760,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1396e-13,0,0,-2.40789,0.244347,-0.0452,5.16415,1.35288,0.277962,0.424875,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,7.73379e-16,-1.5,3.94113e+12,0,0,3,5.16415,1.35288,0,0,0,0
4770,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1396e-13,0,0,-2.40789,0.244347,-0.0452,5.17022,1.36215,0.274914,0.420216,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,7.39769e-16,-1.5,3.94113e+12,0,0,3,5.17022,1.36215,0,0,0,0
4780,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13961e-13,0,0,-2.40789,0.244347,-0.0452,5.17622,1.37132,0.2719,0.415609,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,7.07651e-16,-1.5,3.94113e+12,0,0,3,5.17622,1.37132,0,0,0,0
4790,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13961e-13,0,0,-2.40789,0.244347,-0.0452,5.18189,1.37999,0.269054,0.41126,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.78318e-16,-1.5,3.94113e+12,0,0,3,5.18189,1.37999,0,0,0,0
4800,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13962e-13,0,0,-2.40789,0.244347,-0.0452,5.18643,1.38694,0.266774,0.407774,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.55515e-16,-1.5,3.94113e+12,0,0,3,5.18643,1.38694,0,0,0,0
4810,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13963e-13,0,0,-2.40789,0.244347,-0.0452,5.19199,1.39544,0.263981,0.403505,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.28317e-16,-1.5,3.94113e+12,0,0,3,5.19199,1.39544,0,0,0,0
4820,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13963e-13,0,0,-2.40789,0.244347,-0.0452,5.19776,1.40425,0.261087,0.399082,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,6.01038e-16,-1.5,3.94113e+12,0,0,3,5.19776,1.40425,0,0,0,0
4830,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13964e-13,0,0,-2.40789,0.244347,-0.0452,5.2032,1.41257,0.258355,0.394905,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.76124e-16,-1.5,3.94113e+12,0,0,3,5.2032,1.41257,0,0,0,0
4840,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13964e-13,0,0,-2.40789,0.244347,-0.0452,5.20859,1.4208,0.25565,0.390771,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.5222e-16,-1.5,3.94113e+12,0,0,3,5.20859,1.4208,0,0,0,0
4850,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13965e-13,0,0,-2.40789,0.244347,-0.0452,5.21391,1.42895,0.252974,0.38668,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.29308e-16,-1.5,3.94113e+12,0,0,3,5.21391,1.42895,0,0,0,0
4860,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13965e-13,0,0,-2.40789,0.244347,-0.0452,5.21944,1.43739,0.250201,0.382441,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.06328e-16,-1.5,3.94113e+12,0,0,3,5.21944,1.43739,0,0,0,0
4870,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13966e-13,0,0,-2.40789,0.244347,-0.0452,5.22465,1.44536,0.247582,0.378439,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.8534e-16,-1.5,3.94113e+12,0,0,3,5.22465,1.44536,0,0,0,0
4880,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13966e-13,0,0,-2.40789,0.244347,-0.0452,5.22982,1.45325,0.244991,0.374478,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.65222e-16,-1.5,3.94113e+12,0,0,3,5.22982,1.45325,0,0,0,0
4890,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13967e-13,0,0,-2.40789,0.244347,-0.0452,5.23492,1.46106,0.242426,0.370558,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.4592e-16,-1.5,3.94113e+12,0,0,3,5.23492,1.46106,0,0,0,0
4900,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13967e-13,0,0,-2.40789,0.244347,-0.0452,5.23997,1.46878,0.239889,0.366679,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.27418e-16,-1.5,3.94113e+12,0,0,3,5.23997,1.46878,0,0,0,0
4910,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13968e-13,0,0,-2.40789,0.244347,-0.0452,5.24568,1.47751,0.23702,0.362294,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.07183e-16,-1.5,3.94113e+12,0,0,3,5.24568,1.47751,0,0,0,0
4920,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13969e-13,0,0,-2.40789,0.244347,-0.0452,5.24946,1.48327,0.235129,0.359404,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.94295e-16,-1.5,3.94113e+12,0,0,3,5.24946,1.48327,0,0,0,0
4930,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13969e-13,0,0,-2.40789,0.244347,-0.0452,5.25412,1.49041,0.232785,0.35582,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.78712e-16,-1.5,3.94113e+12,0,0,3,5.25412,1.49041,0,0,0,0
4940,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1397e-13,0,0,-2.40789,0.244347,-0.0452,5.25943,1.49853,0.230116,0.351741,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.61508e-16,-1.5,3.94113e+12,0,0,3,5.25943,1.49853,0,0,0,0
4950,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1397e-13,0,0,-2.40789,0.244347,-0.0452,5.264,1.50551,0.227822,0.348234,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.4722e-16,-1.5,3.94113e+12,0,0,3,5.264,1.50551,0,0,0,0
4960,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13971e-13,0,0,-2.40789,0.244347,-0.0452,5.2692,1.51346,0.225211,0.344243,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.31464e-16,-1.5,3.94113e+12,0,0,3,5.2692,1.51346,0,0,0,0
4970,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13971e-13,0,0,-2.40789,0.244347,-0.0452,5.2739,1.52063,0.222854,0.340641,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.17724e-16,-1.5,3.94113e+12,0,0,3,5.2739,1.52063,0,0,0,0
4980,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13972e-13,0,0,-2.40789,0.244347,-0.0452,5.27876,1.52807,0.220411,0.336906,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.0393e-16,-1.5,3.94113e+12,0,0,3,5.27876,1.52807,0,0,0,0
4990,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13972e-13,0,0,-2.40789,0.244347,-0.0452,5.28314,1.53476,0.218213,0.333547,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.91918e-16,-1.5,3.94113e+12,0,0,3,5.28314,1.53476,0,0,0,0
5000,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13973e-13,0,0,-2.40789,0.244347,-0.0452,5.28812,1.54237,0.215712,0.329724,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.78671e-16,-1.5,3.94113e+12,0,0,3,5.28812,1.54237,0,0,0,0
5010,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13973e-13,0,0,-2.40789,0.244347,-0.0452,5.2924,1.54892,0.213561,0.326437,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.67657e-16,-1.5,3.94113e+12,0,0,3,5.2924,1.54892,0,0,0,0
5020,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13974e-13,0,0,-2.40789,0.244347,-0.0452,5.29727,1.55637,0.211114,0.322696,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.55511e-16,-1.5,3.94113e+12,0,0,3,5.29727,1.55637,0,0,0,0
5030,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13974e-13,0,0,-2.40789,0.244347,-0.0452,5.30147,1.56277,0.209009,0.319478,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.45412e-16,-1.5,3.94113e+12,0,0,3,5.30147,1.56277,0,0,0,0
5040,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13975e-13,0,0,-2.40789,0.244347,-0.0452,5.30479,1.56786,0.207342,0.31693,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.3765e-16,-1.5,3.94113e+12,0,0,3,5.30479,1.56786,0,0,0,0
5050,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13976e-13,0,0,-2.40789,0.244347,-0.0452,5.30809,1.5729,0.205688,0.314401,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.30128e-16,-1.5,3.94113e+12,0,0,3,5.30809,1.5729,0,0,0,0
5060,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13976e-13,0,0,-2.40789,0.244347,-0.0452,5.31238,1.57946,0.203535,0.311111,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.20589e-16,-1.5,3.94113e+12,0,0,3,5.31238,1.57946,0,0,0,0
5070,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13977e-13,0,0,-2.40789,0.244347,-0.0452,5.31682,1.58625,0.201303,0.307699,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.11003e-16,-1.5,3.94113e+12,0,0,3,5.31682,1.58625,0,0,0,0
5080,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13977e-13,0,0,-2.40789,0.244347,-0.0452,5.32082,1.59236,0.199296,0.304632,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.02663e-16,-1.5,3.94113e+12,0,0,3,5.32082,1.59236,0,0,0,0
5090,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13978e-13,0,0,-2.40789,0.244347,-0.0452,5.32712,1.60199,0.196119,0.299775,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.89884e-16,-1.5,3.94113e+12,0,0,3,5.32712,1.60199,0,0,0,0
5100,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13978e-13,0,0,-2.40789,0.244347,-0.0452,5.33294,1.61088,0.193187,0.295294,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.78642e-16,-1.5,3.94113e+12,0,0,3,5.33294,1.61088,0,0,0,0
5110,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13979e-13,0,0,-2.40789,0.244347,-0.0452,5.33734,1.61761,0.190973,0.291909,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.70535e-16,-1.5,3.94113e+12,0,0,3,5.33734,1.61761,0,0,0,0
5120,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13979e-13,0,0,-2.40789,0.244347,-0.0452,5.34114,1.62341,0.189069,0.289,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.63801e-16,-1.5,3.94113e+12,0,0,3,5.34114,1.62341,0,0,0,0
5130,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1398e-13,0,0,-2.40789,0.244347,-0.0452,5.34526,1.62972,0.186996,0.285831,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.56683e-16,-1.5,3.94113e+12,0,0,3,5.34526,1.62972,0,0,0,0
5140,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1398e-13,0,0,-2.40789,0.244347,-0.0452,5.34916,1.63568,0.185039,0.282839,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.50188e-16,-1.5,3.94113e+12,0,0,3,5.34916,1.63568,0,0,0,0
5150,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13981e-13,0,0,-2.40789,0.244347,-0.0452,5.3532,1.64185,0.18301,0.279738,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.43661e-16,-1.5,3.94113e+12,0,0,3,5.3532,1.64185,0,0,0,0
5160,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13982e-13,0,0,-2.40789,0.244347,-0.0452,5.3563,1.64658,0.181459,0.277366,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.38831e-16,-1.5,3.94113e+12,0,0,3,5.3563,1.64658,0,0,0,0
5170,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13982e-13,0,0,-2.40789,0.244347,-0.0452,5.35918,1.651,0.180011,0.275154,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.34437e-16,-1.5,3.94113e+12,0,0,3,5.35918,1.651,0,0,0,0
5180,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13983e-13,0,0,-2.40789,0.244347,-0.0452,5.36311,1.657,0.178037,0.272136,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.28595e-16,-1.5,3.94113e+12,0,0,3,5.36311,1.657,0,0,0,0
5190,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13983e-13,0,0,-2.40789,0.244347,-0.0452,5.36683,1.66267,0.176174,0.269288,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.23264e-16,-1.5,3.94113e+12,0,0,3,5.36683,1.66267,0,0,0,0
5200,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13984e-13,0,0,-2.40789,0.244347,-0.0452,5.37067,1.66855,0.174242,0.266335,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.17907e-16,-1.5,3.94113e+12,0,0,3,5.37067,1.66855,0,0,0,0
5210,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13984e-13,0,0,-2.40789,0.244347,-0.0452,5.3743,1.6741,0.172418,0.263548,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.1302e-16,-1.5,3.94113e+12,0,0,3,5.3743,1.6741,0,0,0,0
5220,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13985e-13,0,0,-2.40789,0.244347,-0.0452,5.37824,1.68012,0.170442,0.260527,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.07891e-16,-1.5,3.94113e+12,0,0,3,5.37824,1.68012,0,0,0,0
5230,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13985e-13,0,0,-2.40789,0.244347,-0.0452,5.38162,1.68529,0.168743,0.25793,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.03631e-16,-1.5,3.94113e+12,0,0,3,5.38162,1.68529,0,0,0,0
5240,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13986e-13,0,0,-2.40789,0.244347,-0.0452,5.38547,1.69118,0.166809,0.254974,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,9.89282e-17,-1.5,3.94113e+12,0,0,3,5.38547,1.69118,0,0,0,0
5250,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13986e-13,0,0,-2.40789,0.244347,-0.0452,5.38879,1.69624,0.165146,0.252433,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,9.50218e-17,-1.5,3.94113e+12,0,0,3,5.38879,1.69624,0,0,0,0
5260,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13987e-13,0,0,-2.40789,0.244347,-0.0452,5.39239,1.70175,0.163335,0.249664,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,9.08923e-17,-1.5,3.94113e+12,0,0,3,5.39239,1.70175,0,0,0,0
5270,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13987e-13,0,0,-2.40789,0.244347,-0.0452,5.3958,1.70696,0.161626,0.247052,0,4.75565,0.797504,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,8.71247e-17,-1.5,3.94113e+12,0,0,3,5.3958,1.70696,0,0,0,0
