timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
14040,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14464e-13,0,0,-7.13084,-0.825221,0.254754,-0.912619,-0.377795,-2.63514e-05,-8.71118e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-3.15081e-25,-1.5,3.94113e+12,0,0,3,-0.3798,-0.833034,0,0,0,0,-0.110112,-0.0254721,2915
14050,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14465e-13,0,0,-7.13084,-0.825221,0.254754,-0.912619,-0.377796,-2.61543e-05,-8.64602e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-3.05729e-25,-1.5,3.94113e+12,0,0,3,-0.381452,-0.833416,0,0,0,0,-0.110112,-0.025472,2915
14060,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14465e-13,0,0,-7.13084,-0.825221,0.254754,-0.912619,-0.377796,-2.59587e-05,-8.58135e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.96655e-25,-1.5,3.94113e+12,0,0,3,-0.383104,-0.833798,0,0,0,0,-0.110112,-0.0254719,2915
14070,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14466e-13,0,0,-7.13084,-0.825221,0.254754,-0.91262,-0.377796,-2.57516e-05,-8.5129e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.87271e-25,-1.5,3.94113e+12,0,0,3,-0.384866,-0.834206,0,0,0,0,-0.110111,-0.0254719,2915
14080,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14466e-13,0,0,-7.13084,-0.825221,0.254754,-0.91262,-0.377796,-2.55334e-05,-8.44076e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.77621e-25,-1.5,3.94113e+12,0,0,3,-0.386738,-0.834639,0,0,0,0,-0.110111,-0.0254718,2915
14090,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14467e-13,0,0,-7.13084,-0.825221,0.254754,-0.912621,-0.377796,-2.53297e-05,-8.37343e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.6884e-25,-1.5,3.94113e+12,0,0,3,-0.3885,-0.835047,0,0,0,0,-0.110111,-0.0254717,2915
14100,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14467e-13,0,0,-7.13084,-0.825221,0.254754,-0.912621,-0.377796,-2.51277e-05,-8.30664e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.60336e-25,-1.5,3.94113e+12,0,0,3,-0.390262,-0.835454,0,0,0,0,-0.110111,-0.0254717,2915
14110,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14468e-13,0,0,-7.13084,-0.825221,0.254754,-0.912622,-0.377797,-2.49397e-05,-8.2445e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.52609e-25,-1.5,3.94113e+12,0,0,3,-0.391914,-0.835837,0,0,0,0,-0.110111,-0.0254716,2915
14120,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14468e-13,0,0,-7.13084,-0.825221,0.254754,-0.912622,-0.377797,-2.47408e-05,-8.17874e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.44619e-25,-1.5,3.94113e+12,0,0,3,-0.393676,-0.836244,0,0,0,0,-0.11011,-0.0254715,2915
14130,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14469e-13,0,0,-7.13084,-0.825221,0.254754,-0.912622,-0.377797,-2.45557e-05,-8.11757e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.37362e-25,-1.5,3.94113e+12,0,0,3,-0.395328,-0.836626,0,0,0,0,-0.11011,-0.0254715,2915
14140,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1447e-13,0,0,-7.13084,-0.825221,0.254754,-0.912623,-0.377797,-2.43965e-05,-8.06494e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.31251e-25,-1.5,3.94113e+12,0,0,3,-0.39676,-0.836958,0,0,0,0,-0.11011,-0.0254714,2915
14150,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1447e-13,0,0,-7.13084,-0.825221,0.254754,-0.912623,-0.377797,-2.41898e-05,-7.99659e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.23482e-25,-1.5,3.94113e+12,0,0,3,-0.398632,-0.837391,0,0,0,0,-0.11011,-0.0254714,2915
14160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14471e-13,0,0,-7.13084,-0.825221,0.254754,-0.912624,-0.377798,-2.39968e-05,-7.9328e-06,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.16414e-25,-1.5,3.94113e+12,0,0,3,-0.400394,-0.837798,0,0,0,0,-0.11011,-0.0254713,2915
14170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14471e-13,0,0,-7.13084,-0.825221,0.254754,-0.402046,-0.838181,-0.11011,-0.0254712,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.0999e-25,-1.5,3.94113e+12,0,0,3,-0.402046,-0.838181,0,0,0,0,-0.11011,-0.0254712,2915
14180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14472e-13,0,0,-7.13084,-0.825221,0.254754,-0.403799,-0.838586,-0.109231,-0.0252681,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-2.03348e-25,-1.5,3.94113e+12,0,0,3,-0.403799,-0.838586,0,0,0,0,-0.109231,-0.0252681,2915
14190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14472e-13,0,0,-7.13084,-0.825221,0.254754,-0.40543,-0.838963,-0.108414,-0.0250791,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.97316e-25,-1.5,3.94113e+12,0,0,3,-0.40543,-0.838963,0,0,0,0,-0.108414,-0.0250791,2915
14200,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14473e-13,0,0,-7.13084,-0.825221,0.254754,-0.407048,-0.839338,-0.107603,-0.0248915,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.91462e-25,-1.5,3.94113e+12,0,0,3,-0.407048,-0.839338,0,0,0,0,-0.107603,-0.0248915,2915
14210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14473e-13,0,0,-7.13084,-0.825221,0.254754,-0.40908,-0.839808,-0.106584,-0.0246558,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.84278e-25,-1.5,3.94113e+12,0,0,3,-0.40908,-0.839808,0,0,0,0,-0.106584,-0.0246558,2915
14220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14474e-13,0,0,-7.13084,-0.825221,0.254754,-0.410777,-0.8402,-0.105734,-0.0244591,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.78449e-25,-1.5,3.94113e+12,0,0,3,-0.410777,-0.8402,0,0,0,0,-0.105734,-0.0244591,2915
14230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14474e-13,0,0,-7.13084,-0.825221,0.254754,-0.412355,-0.840565,-0.104943,-0.0242762,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.73153e-25,-1.5,3.94113e+12,0,0,3,-0.412355,-0.840565,0,0,0,0,-0.104943,-0.0242762,2915
14240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14475e-13,0,0,-7.13084,-0.825221,0.254754,-0.414025,-0.840952,-0.104106,-0.0240825,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.67676e-25,-1.5,3.94113e+12,0,0,3,-0.414025,-0.840952,0,0,0,0,-0.104106,-0.0240825,2915
14250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14475e-13,0,0,-7.13084,-0.825221,0.254754,-0.415579,-0.841311,-0.103328,-0.0239024,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.62699e-25,-1.5,3.94113e+12,0,0,3,-0.415579,-0.841311,0,0,0,0,-0.103328,-0.0239024,2915
14260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14476e-13,0,0,-7.13084,-0.825221,0.254754,-0.417122,-0.841668,-0.102555,-0.0237236,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.5787e-25,-1.5,3.94113e+12,0,0,3,-0.417122,-0.841668,0,0,0,0,-0.102555,-0.0237236,2915
14270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14477e-13,0,0,-7.13084,-0.825221,0.254754,-0.418754,-0.842046,-0.101737,-0.0235344,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.52876e-25,-1.5,3.94113e+12,0,0,3,-0.418754,-0.842046,0,0,0,0,-0.101737,-0.0235344,2915
14280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14477e-13,0,0,-7.13084,-0.825221,0.254754,-0.420374,-0.84242,-0.100925,-0.0233466,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.48041e-25,-1.5,3.94113e+12,0,0,3,-0.420374,-0.84242,0,0,0,0,-0.100925,-0.0233466,2915
14290,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14478e-13,0,0,-7.13084,-0.825221,0.254754,-0.421981,-0.842792,-0.10012,-0.0231604,0,-0.345793,-0.825221,177,9,177,9,230,9,177,64,0.261799,-0.261799,-1.43358e-25,-1.5,3.94113e+12,0,0,3,-0.421981,-0.842792,0,0,0,0,-0.10012,-0.0231604,2915
14300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14478e-13,0,0,-6.48169,-0.268412,0.0452754,-0.423475,-0.843138,-0.0993711,-0.0229872,0,-0.118592,-0.268412,146,11,146,11,209,11,146,66,0.261799,-0.261799,-1.39103e-25,-1.5,3.94113e+12,0,0,3,-0.423475,-0.843138,0,0,0,0,-0.0993711,-0.0229872,3465
14310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14479e-13,0,0,-6.48169,-0.268412,0.0452754,-0.424958,-0.843481,-0.0986278,-0.0228152,0,-0.118592,-0.268412,146,11,146,11,209,11,146,66,0.261799,-0.261799,-1.34974e-25,-1.5,3.94113e+12,0,0,3,-0.424958,-0.843481,0,0,0,0,-0.0986278,-0.0228152,3465
14320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14479e-13,0,0,-6.48169,-0.268412,0.0452754,-0.426431,-0.843821,-0.09789,-0.0226446,0,-0.118592,-0.268412,146,11,146,11,209,11,146,66,0.261799,-0.261799,-1.30968e-25,-1.5,3.94113e+12,0,0,3,-0.426431,-0.843821,0,0,0,0,-0.09789,-0.0226446,3465
14330,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1448e-13,0,0,-6.48169,-0.268412,0.0452754,-0.427989,-0.844182,-0.0971092,-0.0224639,0,-0.118592,-0.268412,146,11,146,11,209,11,146,66,0.261799,-0.261799,-1.26826e-25,-1.5,3.94113e+12,0,0,3,-0.427989,-0.844182,0,0,0,0,-0.0971092,-0.0224639,3465
14340,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1448e-13,0,0,-6.48169,-0.268412,0.0452754,-0.429727,-0.844584,-0.0962379,-0.0222624,0,-0.118592,-0.268412,146,11,146,11,209,11,146,66,0.261799,-0.261799,-1.22562e-25,-1.5,3.94113e+12,0,0,3,-0.429727,-0.844584,0,0,0,0,-0.0962379,-0.0222624,3465
14350,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14481e-13,0,0,-6.48169,-0.268412,0.0452754,-0.431259,-0.844938,-0.0954702,-0.0220848,0,-0.118592,-0.268412,146,11,146,11,209,11,146,66,0.261799,-0.261799,-1.18924e-25,-1.5,3.94113e+12,0,0,3,-0.431259,-0.844938,0,0,0,0,-0.0954702,-0.0220848,3465
14360,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14481e-13,0,0,-6.86879,-0.264912,0.165522,-0.432684,-0.845268,-0.0947561,-0.0219196,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-1.15394e-25,-1.5,3.94113e+12,0,0,3,-0.432684,-0.845268,0,0,0,0,-0.0947561,-0.0219196,3135
14370,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14482e-13,0,0,-6.86879,-0.264912,0.165522,-0.434192,-0.845617,-0.0940003,-0.0217447,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-1.11744e-25,-1.5,3.94113e+12,0,0,3,-0.434192,-0.845617,0,0,0,0,-0.0940003,-0.0217447,3135
14380,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14483e-13,0,0,-6.86879,-0.264912,0.165522,-0.435595,-0.845941,-0.0932972,-0.0215821,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-1.08429e-25,-1.5,3.94113e+12,0,0,3,-0.435595,-0.845941,0,0,0,0,-0.0932972,-0.0215821,3135
14390,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14483e-13,0,0,-6.86879,-0.264912,0.165522,-0.436804,-0.846221,-0.0926923,-0.0214422,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-1.05639e-25,-1.5,3.94113e+12,0,0,3,-0.436804,-0.846221,0,0,0,0,-0.0926923,-0.0214422,3135
14400,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14484e-13,0,0,-6.86879,-0.264912,0.165522,-0.438279,-0.846562,-0.0919529,-0.0212711,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-1.02297e-25,-1.5,3.94113e+12,0,0,3,-0.438279,-0.846562,0,0,0,0,-0.0919529,-0.0212711,3135
14410,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14484e-13,0,0,-6.86879,-0.264912,0.165522,-0.439743,-0.846901,-0.0912193,-0.0211014,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-9.90596e-26,-1.5,3.94113e+12,0,0,3,-0.439743,-0.846901,0,0,0,0,-0.0912193,-0.0211014,3135
14420,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14485e-13,0,0,-6.86879,-0.264912,0.165522,-0.441195,-0.847237,-0.0904917,-0.0209331,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-9.59244e-26,-1.5,3.94113e+12,0,0,3,-0.441195,-0.847237,0,0,0,0,-0.0904917,-0.0209331,3135
14430,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14485e-13,0,0,-6.86879,-0.264912,0.165522,-0.442635,-0.84757,-0.0897699,-0.0207661,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-9.28903e-26,-1.5,3.94113e+12,0,0,3,-0.442635,-0.84757,0,0,0,0,-0.0897699,-0.0207661,3135
14440,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14486e-13,0,0,-6.86879,-0.264912,0.165522,-0.443975,-0.84788,-0.0890985,-0.0206108,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-9.01346e-26,-1.5,3.94113e+12,0,0,3,-0.443975,-0.84788,0,0,0,0,-0.0890985,-0.0206108,3135
14450,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14486e-13,0,0,-6.86879,-0.264912,0.165522,-0.445306,-0.848188,-0.0884321,-0.0204567,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-8.74607e-26,-1.5,3.94113e+12,0,0,3,-0.445306,-0.848188,0,0,0,0,-0.0884321,-0.0204567,3135
14460,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14487e-13,0,0,-6.86879,-0.264912,0.165522,-0.446801,-0.848533,-0.0876828,-0.0202833,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-8.45243e-26,-1.5,3.94113e+12,0,0,3,-0.446801,-0.848533,0,0,0,0,-0.0876828,-0.0202833,3135
14470,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14487e-13,0,0,-6.86879,-0.264912,0.165522,-0.448283,-0.848876,-0.0869397,-0.0201115,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-8.18491e-26,-1.5,3.94113e+12,0,0,3,-0.448283,-0.848876,0,0,0,0,-0.0869397,-0.0201115,3135
14480,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14488e-13,0,0,-6.86879,-0.264912,0.165522,-0.449581,-0.849177,-0.0862894,-0.019961,0,-0.254077,-0.264912,148,10,148,10,205,10,148,65,0.261799,-0.261799,-7.92602e-26,-1.5,3.94113e+12,0,0,3,-0.449581,-0.849177,0,0,0,0,-0.0862894,-0.019961,3135
14490,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14488e-13,0,0,-6.875,-0.255357,0.1375,-0.450955,-0.849494,-0.085601,-0.0198018,0,-0.25625,-0.255357,148,11,148,11,204,11,148,67,0.261799,-0.261799,-7.69076e-26,-1.5,3.94113e+12,0,0,3,-0.450955,-0.849494,0,0,0,0,-0.085601,-0.0198018,3136
14500,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14489e-13,0,0,-6.875,-0.255357,0.1375,-0.452232,-0.84979,-0.0849607,-0.0196537,0,-0.25625,-0.255357,148,11,148,11,204,11,148,67,0.261799,-0.261799,-7.46249e-26,-1.5,3.94113e+12,0,0,3,-0.452232,-0.84979,0,0,0,0,-0.0849607,-0.0196537,3136
14510,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1449e-13,0,0,-6.875,-0.255357,0.1375,-0.453585,-0.850103,-0.084283,-0.0194969,0,-0.25625,-0.255357,148,11,148,11,204,11,148,67,0.261799,-0.261799,-7.22645e-26,-1.5,3.94113e+12,0,0,3,-0.453585,-0.850103,0,0,0,0,-0.084283,-0.0194969,3136
14520,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1449e-13,0,0,-6.875,-0.255357,0.1375,-0.454676,-0.850355,-0.0837365,-0.0193705,0,-0.25625,-0.255357,148,11,148,11,204,11,148,67,0.261799,-0.261799,-7.04046e-26,-1.5,3.94113e+12,0,0,3,-0.454676,-0.850355,0,0,0,0,-0.0837365,-0.0193705,3136
14530,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14491e-13,0,0,-6.875,-0.255357,0.1375,-0.455926,-0.850644,-0.0831102,-0.0192256,0,-0.25625,-0.255357,148,11,148,11,204,11,148,67,0.261799,-0.261799,-6.83149e-26,-1.5,3.94113e+12,0,0,3,-0.455926,-0.850644,0,0,0,0,-0.0831102,-0.0192256,3136
14540,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14491e-13,0,0,-6.875,-0.255357,0.1375,-0.457249,-0.85095,-0.0824471,-0.0190722,0,-0.25625,-0.255357,148,11,148,11,204,11,148,67,0.261799,-0.261799,-6.61527e-26,-1.5,3.94113e+12,0,0,3,-0.457249,-0.85095,0,0,0,0,-0.0824471,-0.0190722,3136
14550,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14492e-13,0,0,-6.875,-0.255357,0.157143,-0.465042,-0.852753,-0.0783833,-0.0181321,0,-0.25625,-0.255357,148,10,148,10,204,10,148,66,0.261799,-0.261799,-5.32753e-26,-1.5,3.94113e+12,0,0,3,-0.25606,-0.251758,0,0,0,0,0.00224977,0.0364332,3136
14560,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14492e-13,0,0,-6.875,-0.255357,0.157143,-0.466367,-0.853059,-0.0777189,-0.0179784,0,-0.25625,-0.255357,148,10,148,10,204,10,148,66,0.261799,-0.261799,-5.14843e-26,-1.5,3.94113e+12,0,0,3,-0.256014,-0.251136,0,0,0,0,0.00291415,0.0365869,3136
14570,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14493e-13,0,0,-6.98246,-0.269269,0.195761,-0.467834,-0.853399,-0.0769829,-0.0178082,0,-0.293862,-0.269269,148,11,148,11,205,11,148,64,0.261799,-0.261799,-4.95525e-26,-1.5,3.94113e+12,0,0,3,-0.259096,-0.264202,0,0,0,0,-0.00963871,0.00359836,3021
14580,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14493e-13,0,0,-6.98246,-0.269269,0.195761,-0.468983,-0.853665,-0.076407,-0.017675,0,-0.293862,-0.269269,148,11,148,11,205,11,148,64,0.261799,-0.261799,-4.80817e-26,-1.5,3.94113e+12,0,0,3,-0.259235,-0.264146,0,0,0,0,-0.00906288,0.00373156,3021
14590,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14494e-13,0,0,-6.98246,-0.269269,0.195761,-0.470124,-0.853929,-0.0758356,-0.0175428,0,-0.293862,-0.269269,148,11,148,11,205,11,148,64,0.261799,-0.261799,-4.66553e-26,-1.5,3.94113e+12,0,0,3,-0.259365,-0.264089,0,0,0,0,-0.00849142,0.00386376,3021
14600,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14494e-13,0,0,-6.98246,-0.269269,0.195761,-0.471481,-0.854243,-0.0751552,-0.0173854,0,-0.293862,-0.269269,148,11,148,11,205,11,148,64,0.261799,-0.261799,-4.49963e-26,-1.5,3.94113e+12,0,0,3,-0.25951,-0.264018,0,0,0,0,-0.00781099,0.00402115,3021
14610,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14495e-13,0,0,-6.98246,-0.269269,0.195761,-0.472677,-0.854519,-0.0745557,-0.0172467,0,-0.293862,-0.269269,148,11,148,11,205,11,148,64,0.261799,-0.261799,-4.35731e-26,-1.5,3.94113e+12,0,0,3,-0.259628,-0.263952,0,0,0,0,-0.00721149,0.00415984,3021
14620,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14496e-13,0,0,-6.98246,-0.269269,0.195761,-0.473864,-0.854794,-0.0739609,-0.0171091,0,-0.293862,-0.269269,148,11,148,11,205,11,148,64,0.261799,-0.261799,-4.21949e-26,-1.5,3.94113e+12,0,0,3,-0.259738,-0.263884,0,0,0,0,-0.00661677,0.00429741,3021
14630,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14496e-13,0,0,-6.65797,-0.275729,0.100779,-0.475188,-0.8551,-0.0732975,-0.0169557,0,-0.180289,-0.275729,147,11,147,11,208,11,147,65,0.261799,-0.261799,-4.06958e-26,-1.5,3.94113e+12,0,0,3,-0.2554,-0.270742,0,0,0,0,0.00733557,-0.0121039,3294
14640,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14497e-13,0,0,-6.65797,-0.275729,0.100779,-0.4765,-0.855403,-0.0726398,-0.0168035,0,-0.180289,-0.275729,147,11,147,11,208,11,147,65,0.261799,-0.261799,-3.92487e-26,-1.5,3.94113e+12,0,0,3,-0.25526,-0.270958,0,0,0,0,0.00799321,-0.0119517,3294
14650,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14497e-13,0,0,-6.65797,-0.275729,0.100779,-0.477512,-0.855638,-0.0721327,-0.0166862,0,-0.180289,-0.275729,147,11,147,11,208,11,147,65,0.261799,-0.261799,-3.82383e-26,-1.5,3.94113e+12,0,0,3,-0.255143,-0.271125,0,0,0,0,0.00850034,-0.0118344,3294
14660,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14498e-13,0,0,-6.65797,-0.275729,0.100779,-0.478731,-0.85592,-0.0715213,-0.0165448,0,-0.180289,-0.275729,147,11,147,11,208,11,147,65,0.261799,-0.261799,-3.68786e-26,-1.5,3.94113e+12,0,0,3,-0.254991,-0.271324,0,0,0,0,0.00911174,-0.011693,3294
14670,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14498e-13,0,0,-6.65797,-0.275729,0.100779,-0.479941,-0.856199,-0.0709152,-0.0164046,0,-0.180289,-0.275729,147,11,147,11,208,11,147,65,0.261799,-0.261799,-3.57121e-26,-1.5,3.94113e+12,0,0,3,-0.25483,-0.271521,0,0,0,0,0.00971785,-0.0115528,3294
